kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;
16.4;0000-2400;;NOR;JXN Marine Norway;;NEu;no;1;;
18.2;0000-2400;;IND;VTX Indian Navy;;SAs;v;1;;
18.3;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
19.6;0000-2400;;G;GQD Anthorn;;WEu;an;1;;
19.8;0000-2400;;AUS;NWC US/Australian Navy;;Oc;ex;1;;
20.5;0741-0747;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
20.5;0441-0447;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
20.5;1041-1047;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
20.5;1131-1141;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
20.5;0941-0947;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
20.5;0541-0547;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
20.9;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
21.4;0000-2400;;HWA;NPM US Navy;;Oc;L;1;;
21.7;0000-2400;;F;HWU French Navy;;WEu;wu;1;;
23;0735-0741;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
23;0435-0441;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
23;1035-1041;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
23;1126-1131;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
23;0935-0941;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
23;0535-0541;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
23.4;0000-2400;;D;DHO38 German Navy;;Eu;rf;1;;
23.4;0000-2400;;HWA;NPM US Navy;;Oc;L;1;;
24;0000-2400;;USA;NAA US Navy Cutler;;NAO;cu;1;;
24.8;0000-2400;;USA;NLK US Navy Jim Creek;;NAO;jc;1;;
25;0700-0725;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25;0400-0425;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1000-1025;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1100-1120;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25;0900-0925;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25;0500-0525;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
25;0725-0730;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25;0425-0430;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1025-1030;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25;1120-1123;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25;0925-0930;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25;0525-0530;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
25.2;0000-2400;;USA;NML US Navy;;NAm;lm;1;;
25.5;0730-0735;;BLR;RJH69 Molodechno;-TS;EEu;mo;1;;
25.5;0430-0435;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.5;1030-1035;;KGZ;RJH66 Bishkek;-TS;CAs;bk;1;;
25.5;1123-1126;;RUS;RJH63 Krasnodar;-TS;EEu;kd;1;;
25.5;0930-0935;;RUS;RJH77 Arkhangelsk;-TS;EEu;ak;1;;
25.5;0530-0535;;RUS;RJH99 Nizhni Novgorod;-TS;EEu;nn;1;;
37.5;0000-2400;;ISL;TFK Grindavik;;NEu;g;1;;
40;0000-2400;;J;JJY (ID x15,x45);-TS;FE;o;1;;
45.9;0000-2400;;I;NSY Sicily;;SEu;sy;1;;
60;0000-2400;;G;MSF Time from NPL;-TS;Eu;an;1;;
60;0000-2400;;J;JJY (ID x15,x45);-TS;FE;h;1;;
60;0000-2400;;USA;WWVB Colorado;-TS;USA;ff;1;;
66.66;0000-2400;;RUS;RBU Time Signal;-TS;EEu;t;1;;
68.5;0000-2400;;CHN;BPC Time Signal;-TS;FE;sq;1;;
77.5;0000-2400;;D;DCF77 Mainflingen;-TS;Eu;mf;1;;
129;0000-2400;;D;EFR Teleswitch;;CEu;mf;1;;
135.6;0000-2400;;HNG;EFR Teleswitch;;CEu;lh;1;;
139;0000-2400;;D;EFR Teleswitch;;CEu;bu;1;;
145;0000-2400;irr;E;Spanish Navy FSK;;Eu;gm;1;;
147.3;0000-2400;;D;DDH47 DWD Pinneberg RTTY;E;Eu;pi;1;;
171;0000-2400;;MRC;Medi 1;A,F;NAf;n;1;;
225;1640-1655;;CVA;Radio Vaticana;PO;Eu;/POL-sk;2;;
225;1655-1640;;POL;Polskie Radio 1;PO;Eu;sk;2;;
243;0342-0405;;DNK;Danmarks Radio;DA;NEu;k;2;;
243;0557-0705;;DNK;Danmarks Radio;DA;NEu;k;2;;
243;0942-1015;;DNK;Danmarks Radio;DA;NEu;k;2;;
243;1542-1620;;DNK;Danmarks Radio;DA;NEu;k;2;;
445;0000-2400;;CHN;XSQ Guangzhou Radio x30;M;FE;gx;1;;
462;0000-2400;;CHN;XSZ Dalian Radio (x05);M;FE;da;1;;
522.5;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;1030-1040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;1230-1240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;1430-1440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
522.5;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
567;0630-0700;;LAO;Lao National Radio;HM;SEA;v;1;;
567;0700-0730;;LAO;Lao National Radio;KHM;SEA;v;1;;
567;0855-1330;;LAO;Lao National Radio;LAO;SEA;v;1;;
567;1330-1400;;LAO;Lao National Radio;KH;SEA;v;1;;
567;1400-1431;;LAO;Lao National Radio;M;SEA;v;1;;
567;1431-1501;;LAO;Lao National Radio;E;SEA;v;1;;
567;1501-1530;;LAO;Lao National Radio;F;SEA;v;1;;
567;1530-1600;;LAO;Lao National Radio;T;SEA;v;1;;
567;1600-1630;;LAO;Lao National Radio;VN;SEA;v;1;;
567;2100-2200;;LAO;Lao National Radio;M;SEA;v;1;;
567;2200-2230;;LAO;Lao National Radio;HM;SEA;v;1;;
567;2230-2300;;LAO;Lao National Radio;KHM;SEA;v;1;;
567;2300-0630;;LAO;Lao National Radio;LAO;SEA;v;1;;
576;0000-2400;;BUL;BNR Horizont;BU;BUL;vi;1;;
